label,route,mode,score_norm,z_ngram,z_coverage,z_compress
B0009,GRID_W14_ROWS,r4,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,shuffled,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,fixed,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r2,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r3,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r4,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,shuffled,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0038,GRID_W14_ROWS,fixed,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r2,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r3,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r4,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,shuffled,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,fixed,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r2,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r3,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r4,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,shuffled,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,fixed,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r2,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r3,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r4,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,shuffled,3.447940063917697,5.193790875789452,4.688464898425489,-0.12038585308576924
B0011,GRID_W14_ROWS,fixed,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r2,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r3,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r4,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,shuffled,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,fixed,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r2,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r3,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r4,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,shuffled,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,fixed,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r2,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r3,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r4,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,shuffled,3.3921198776528927,5.103975370837145,4.622151617479218,-0.12038585308576924
B0003,GRID_W14_ROWS,fixed,3.3236141525023015,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r2,3.3236141525023015,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r3,3.3236141525023015,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r4,3.3236141525023015,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,shuffled,3.3236141525023015,4.971048423507731,4.571035130083132,-0.12038585308576924
B0010,GRID_W14_ROWS,fixed,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r2,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r3,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r4,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,shuffled,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,fixed,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r2,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r3,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r4,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,shuffled,3.312007442582974,5.01292951650193,4.476504639693109,-0.12038585308576924
B0064,GRID_W14_ROWS,fixed,3.313083649395601,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r2,3.313083649395601,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r3,3.313083649395601,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r4,3.313083649395601,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,shuffled,3.313083649395601,5.153574978049612,4.292564713671622,-0.12038585308576924
B0045,GRID_W14_ROWS,fixed,3.2766062481775764,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r2,3.2766062481775764,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r3,3.2766062481775764,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r4,3.2766062481775764,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,shuffled,3.2766062481775764,5.236902318166558,4.059870256122279,-0.12038585308576924
B0013,GRID_W14_ROWS,fixed,3.266706404811415,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r2,3.266706404811415,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r3,3.266706404811415,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r4,3.266706404811415,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,shuffled,3.266706404811415,5.359604115701401,3.86326838152195,-0.12038585308576924
B0012,GRID_W14_ROWS,fixed,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r2,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r3,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r4,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,shuffled,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,fixed,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r2,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r3,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r4,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,shuffled,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,fixed,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r2,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r3,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r4,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,shuffled,3.2572698567920884,4.924344360932532,4.412159561149353,-0.12038585308576924
B0015,GRID_W14_ROWS,fixed,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r2,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r3,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r4,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,shuffled,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,fixed,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r2,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r3,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r4,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,shuffled,3.203991939955625,4.838121476178318,4.349530351366761,-0.12038585308576924
B0033,GRID_W14_ROWS,fixed,3.158795229332995,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r2,3.158795229332995,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r3,3.158795229332995,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r4,3.158795229332995,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,shuffled,3.158795229332995,5.201715773285243,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,fixed,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r2,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r3,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r4,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,shuffled,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,fixed,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r2,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r3,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r4,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,shuffled,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,fixed,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r2,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r3,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r4,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,shuffled,3.0415067463952763,4.908494565940948,3.714082253148759,-0.12038585308576924
B0028,GRID_W14_ROWS,fixed,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r2,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r3,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r4,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,shuffled,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,fixed,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r2,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r3,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r4,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,shuffled,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,fixed,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r2,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r3,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r4,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,shuffled,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,fixed,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r2,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r3,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r4,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,shuffled,3.0279759114963127,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0063,GRID_W14_ROWS,fixed,2.8512400167234526,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r2,2.8512400167234526,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r3,2.8512400167234526,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r4,2.8512400167234526,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,shuffled,2.8512400167234526,4.173486739531249,4.059870256122279,-0.12038585308576924
B0036,GRID_W14_ROWS,fixed,2.852043187089736,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r2,2.852043187089736,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r3,2.852043187089736,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r4,2.852043187089736,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,shuffled,2.852043187089736,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0059,GRID_W14_ROWS,fixed,2.7877398286473722,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r2,2.7877398286473722,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r3,2.7877398286473722,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r4,2.7877398286473722,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,shuffled,2.7877398286473722,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0069,GRID_W14_ROWS,fixed,2.7459496847273535,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r2,2.7459496847273535,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r3,2.7459496847273535,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r4,2.7459496847273535,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,shuffled,2.7459496847273535,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0025,GRID_W14_ROWS,fixed,2.7275573813045986,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r2,2.7275573813045986,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r3,2.7275573813045986,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r4,2.7275573813045986,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,shuffled,2.7275573813045986,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0017,GRID_W14_ROWS,fixed,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r2,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r3,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r4,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,shuffled,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,fixed,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r2,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r3,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r4,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,shuffled,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,fixed,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r2,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r3,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r4,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,shuffled,2.6687007713374493,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0018,GRID_W14_ROWS,fixed,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r2,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r3,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r4,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,shuffled,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,fixed,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,r2,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,r3,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,r4,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,shuffled,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,fixed,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r2,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r3,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r4,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,shuffled,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,fixed,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r2,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r3,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r4,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,shuffled,2.6538235847072458,3.963184404950384,3.682218595509409,-0.12038585308576924
B0052,GRID_W14_ROWS,fixed,2.6334715090810596,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r2,2.6334715090810596,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r3,2.6334715090810596,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r4,2.6334715090810596,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,shuffled,2.6334715090810596,4.385451331218692,3.051355775064377,-0.12038585308576924
