seed_label,transform,length,fixed_score,windowed_score,shuffled_score,delta_windowed,delta_shuffled,pass_deltas,anchors_preserved
B0038,GRID_10x10_FIXED,74,0.5236459661168604,0.5236459661168604,0.5236459661168604,0.0,0.0,False,True
B0038,GRID_10x10_ROW_PERM,74,-0.3343797281509173,-0.3343797281509173,-0.3343797281509173,0.0,0.0,False,True
B0038,GRID_10x10_COL_SHIFT,74,0.2563010278971234,0.2563010278971234,0.2563010278971234,0.0,0.0,False,True
B0038,GRID_11x9_PINNED,74,0.06764453758586228,0.06764453758586228,0.06764453758586228,0.0,0.0,False,True
B0038,GRID_9x11_PINNED,74,-0.06703478993118013,-0.06703478993118013,-0.06703478993118013,0.0,0.0,False,True
B0038,GRID_CONJUGATE_1,74,-0.09246163547423461,-0.09246163547423461,-0.09246163547423461,0.0,0.0,False,True
B0038,GRID_CONJUGATE_2,74,-0.06703478993118013,-0.06703478993118013,-0.06703478993118013,0.0,0.0,False,True
B0038,GRID_CONJUGATE_3,74,-0.3136958766653556,-0.3136958766653556,-0.3136958766653556,0.0,0.0,False,True
B0043,GRID_10x10_FIXED,74,0.1195201237428982,0.1195201237428982,0.1195201237428982,0.0,0.0,False,True
B0043,GRID_10x10_ROW_PERM,74,0.11741854710571575,0.11741854710571575,0.11741854710571575,0.0,0.0,False,True
B0043,GRID_10x10_COL_SHIFT,74,0.011741517800130497,0.011741517800130497,0.011741517800130497,0.0,0.0,False,True
B0043,GRID_11x9_PINNED,74,0.17542314352863014,0.17542314352863014,0.17542314352863014,0.0,0.0,False,True
B0043,GRID_9x11_PINNED,74,0.3350773356284338,0.3350773356284338,0.3350773356284338,0.0,0.0,False,True
B0043,GRID_CONJUGATE_1,74,0.28266190868827035,0.28266190868827035,0.28266190868827035,0.0,0.0,False,True
B0043,GRID_CONJUGATE_2,74,0.22729872968566614,0.22729872968566614,0.22729872968566614,0.0,0.0,False,True
B0043,GRID_CONJUGATE_3,74,-0.5214744826081235,-0.5214744826081235,-0.5214744826081235,0.0,0.0,False,True
B0050,GRID_10x10_FIXED,74,0.4386527882968365,0.4386527882968365,0.4386527882968365,0.0,0.0,False,True
B0050,GRID_10x10_ROW_PERM,74,-0.36548360299955696,-0.36548360299955696,-0.36548360299955696,0.0,0.0,False,True
B0050,GRID_10x10_COL_SHIFT,74,0.17130785007709967,0.17130785007709967,0.17130785007709967,0.0,0.0,False,True
B0050,GRID_11x9_PINNED,74,0.07542314352863014,0.07542314352863014,0.07542314352863014,0.0,0.0,False,True
B0050,GRID_9x11_PINNED,74,0.3350773356284338,0.3350773356284338,0.3350773356284338,0.0,0.0,False,True
B0050,GRID_CONJUGATE_1,74,0.17488330274550243,0.17488330274550243,0.17488330274550243,0.0,0.0,False,True
B0050,GRID_CONJUGATE_2,74,0.8179794857337062,0.8179794857337062,0.8179794857337062,0.0,0.0,False,True
B0050,GRID_CONJUGATE_3,74,-0.41369587666535557,-0.41369587666535557,-0.41369587666535557,0.0,0.0,False,True
B0053,GRID_10x10_FIXED,74,0.17130785007709967,0.17130785007709967,0.17130785007709967,0.0,0.0,False,True
B0053,GRID_10x10_ROW_PERM,74,-0.786717844190678,-0.786717844190678,-0.786717844190678,0.0,0.0,False,True
B0053,GRID_10x10_COL_SHIFT,74,0.06352924413433184,0.06352924413433184,0.06352924413433184,0.0,0.0,False,True
B0053,GRID_11x9_PINNED,74,0.3660933506542391,0.3660933506542391,0.3660933506542391,0.0,0.0,False,True
B0053,GRID_9x11_PINNED,74,0.0656308207715143,0.0656308207715143,0.0656308207715143,0.0,0.0,False,True
B0053,GRID_CONJUGATE_1,74,0.6038961498793912,0.6038961498793912,0.6038961498793912,0.0,0.0,False,True
B0053,GRID_CONJUGATE_2,74,-0.04214778517125356,-0.04214778517125356,-0.04214778517125356,0.0,0.0,False,True
B0053,GRID_CONJUGATE_3,74,-0.5463614873680501,-0.5463614873680501,-0.5463614873680501,0.0,0.0,False,True
B0006,GRID_10x10_FIXED,75,0.5026981527115368,0.5026981527115368,0.5026981527115368,0.0,0.0,False,True
B0006,GRID_10x10_ROW_PERM,75,0.3145702150142692,0.3145702150142692,0.3145702150142692,0.0,0.0,False,True
B0006,GRID_10x10_COL_SHIFT,75,0.15610910408640463,0.15610910408640463,0.15610910408640463,0.0,0.0,False,True
B0006,GRID_11x9_PINNED,75,0.3482974646558489,0.3482974646558489,0.3482974646558489,0.0,0.0,False,True
B0006,GRID_9x11_PINNED,75,0.050818772090305414,0.050818772090305414,0.050818772090305414,0.0,0.0,False,True
B0006,GRID_CONJUGATE_1,75,0.6664495956355007,0.6664495956355007,0.6664495956355007,0.0,0.0,False,True
B0006,GRID_CONJUGATE_2,75,0.10293832515463905,0.10293832515463905,0.10293832515463905,0.0,0.0,False,True
B0006,GRID_CONJUGATE_3,75,-0.3948635312649451,-0.3948635312649451,-0.3948635312649451,0.0,0.0,False,True
