label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress,anchor_found_east_idx,anchor_found_ne_idx,anchor_found_berlin_idx,corridor_ok
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,shuffled,-0.08086027383617889,0.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,r3,-4.374413504277328,1.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,r1,-4.374413504277328,1.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,r2,-4.374413504277328,1.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,r4,-4.374413504277328,1.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,fixed,-4.374413504277328,1.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V2,GRID_W14_ROWS,shuffled,-4.524413504277328,0.0,0.18567831964883943,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,r3,-3.0514339129066688,1.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,r1,-3.0514339129066688,1.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,r2,-3.0514339129066688,1.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,r4,-3.0514339129066688,1.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,fixed,-3.0514339129066688,1.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V0,GRID_W14_ROWS,shuffled,-3.2014339129066687,0.0,1.1161669509547354,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,r3,0.8643531170094658,1.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,r1,0.8643531170094658,1.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,r2,0.8643531170094658,1.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,r4,0.8643531170094658,1.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,fixed,0.8643531170094658,1.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V1,GRID_W14_ROWS,shuffled,0.7143531170094659,0.0,1.382020845613562,3.242006457784912,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,r3,-1.3952280833043496,1.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,r1,-1.3952280833043496,1.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,r2,-1.3952280833043496,1.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,r4,-1.3952280833043496,1.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,fixed,-1.3952280833043496,1.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_01_V2,GRID_W14_ROWS,shuffled,-1.54522808330435,0.0,1.1161669509547354,1.6573953485062656,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,r3,-3.1250839647966235,1.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,r1,-3.1250839647966235,1.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,r2,-3.1250839647966235,1.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,r4,-3.1250839647966235,1.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,fixed,-3.1250839647966235,1.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V0,GRID_W14_ROWS,shuffled,-3.2750839647966234,0.0,2.5783633715782845,2.730841583824058,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,r3,0.006966960976597214,1.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,r1,0.006966960976597214,1.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,r2,0.006966960976597214,1.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,r4,0.006966960976597214,1.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,fixed,0.006966960976597214,1.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V1,GRID_W14_ROWS,shuffled,-0.1430330390234027,0.0,2.5783633715782845,3.259045286916941,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,r3,-0.46887813519430477,1.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,r1,-0.46887813519430477,1.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,r2,-0.46887813519430477,1.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,r4,-0.46887813519430477,1.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,fixed,-0.46887813519430477,1.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_02_V2,GRID_W14_ROWS,shuffled,-0.6188781351943042,0.0,2.5783633715782845,2.730841583824058,33.587653010929685,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,r3,-4.119382987133449,1.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,r1,-4.119382987133449,1.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,r2,-4.119382987133449,1.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,r4,-4.119382987133449,1.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,fixed,-4.119382987133449,1.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V0,GRID_W14_ROWS,shuffled,-4.269382987133448,0.0,1.1161669509547354,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,r3,0.5323021912362452,1.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,r1,0.5323021912362452,1.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,r2,0.5323021912362452,1.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,r4,0.5323021912362452,1.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,fixed,0.5323021912362452,1.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V1,GRID_W14_ROWS,shuffled,0.3823021912362451,0.0,1.382020845613562,2.71380275469203,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,r3,-1.2991257001305536,1.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,r1,-1.2991257001305536,1.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,r2,-1.2991257001305536,1.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,r4,-1.2991257001305536,1.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,fixed,-1.2991257001305536,1.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_03_V2,GRID_W14_ROWS,shuffled,-1.449125700130553,0.0,1.1161669509547354,2.1855990515991475,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,r3,0.10809187928917119,1.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,r1,0.10809187928917119,1.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,r2,0.10809187928917119,1.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,r4,0.10809187928917119,1.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,fixed,0.10809187928917119,1.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V0,GRID_W14_ROWS,shuffled,-0.041908120710829166,0.0,1.647874740272389,1.6573953485062656,42.01466272693353,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,r3,-0.7879601097387621,1.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,r1,-0.7879601097387621,1.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,r2,-0.7879601097387621,1.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,r4,-0.7879601097387621,1.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,fixed,-0.7879601097387621,1.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V1,GRID_W14_ROWS,shuffled,-0.9379601097387624,0.0,1.647874740272389,2.1855990515991475,25.16064329492584,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,r3,2.664297708891489,1.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,r1,2.664297708891489,1.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,r2,2.664297708891489,1.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,r4,2.664297708891489,1.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,fixed,2.664297708891489,1.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_04_V2,GRID_W14_ROWS,shuffled,2.5142977088914904,0.0,1.647874740272389,1.6573953485062656,75.72270159094899,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,r3,-2.799748734536975,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,r1,-2.799748734536975,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,r2,-2.799748734536975,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,r4,-2.799748734536975,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,fixed,-2.799748734536975,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V0,GRID_W14_ROWS,shuffled,-2.949748734536975,0.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,r3,-0.1997487345369755,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,r1,-0.1997487345369755,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,r2,-0.1997487345369755,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,r4,-0.1997487345369755,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,fixed,-0.1997487345369755,1.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V1,GRID_W14_ROWS,shuffled,-0.34974873453697564,0.0,1.382020845613562,2.1855990515991475,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,r3,-0.7311766259037746,1.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,r1,-0.7311766259037746,1.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,r2,-0.7311766259037746,1.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,r4,-0.7311766259037746,1.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,fixed,-0.7311766259037746,1.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_00_V2,GRID_W14_ROWS,shuffled,-0.881176625903775,0.0,1.1161669509547354,1.6573953485062656,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,r3,-1.5151740322117737,1.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,r1,-1.5151740322117737,1.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,r2,-1.5151740322117737,1.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,r4,-1.5151740322117737,1.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,fixed,-1.5151740322117737,1.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V0,GRID_W14_ROWS,shuffled,-1.665174032211774,0.0,0.8503130562959079,2.168560222467119,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,r3,-1.5128989101018755,1.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,r1,-1.5128989101018755,1.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,r2,-1.5128989101018755,1.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,r4,-1.5128989101018755,1.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,fixed,-1.5128989101018755,1.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V1,GRID_W14_ROWS,shuffled,-1.6628989101018754,0.0,2.1795825295900433,2.4411814885795744,8.306623862918077,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,r3,0.5410317973905432,1.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,r1,0.5410317973905432,1.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,r2,0.5410317973905432,1.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,r4,0.5410317973905432,1.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,fixed,0.5410317973905432,1.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_01_V2,GRID_W14_ROWS,shuffled,0.39103179739054283,0.0,0.8503130562959079,2.168560222467119,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,r3,-3.175121630484814,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,r1,-3.175121630484814,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,r2,-3.175121630484814,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,r4,-3.175121630484814,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,fixed,-3.175121630484814,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V0,GRID_W14_ROWS,shuffled,-3.325121630484814,0.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,r3,-0.9913855263418996,1.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,r1,-0.9913855263418996,1.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,r2,-0.9913855263418996,1.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,r4,-0.9913855263418996,1.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,fixed,-0.9913855263418996,1.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V1,GRID_W14_ROWS,shuffled,-1.1413855263418995,0.0,1.1161669509547354,3.497588894765339,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,r3,0.4091871139186587,1.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,r1,0.4091871139186587,1.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,r2,0.4091871139186587,1.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,r4,0.4091871139186587,1.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,fixed,0.4091871139186587,1.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_02_V2,GRID_W14_ROWS,shuffled,0.25918711391865834,0.0,0.8503130562959079,2.4411814885795744,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,r3,-3.0669896825562697,1.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,r1,-3.0669896825562697,1.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,r2,-3.0669896825562697,1.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,r4,-3.0669896825562697,1.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,fixed,-3.0669896825562697,1.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V0,GRID_W14_ROWS,shuffled,-3.21698968255627,0.0,0.717386108966494,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,r3,-0.8025214330506039,1.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,r1,-0.8025214330506039,1.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,r2,-0.8025214330506039,1.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,r4,-0.8025214330506039,1.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,fixed,-0.8025214330506039,1.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_03_V2,GRID_W14_ROWS,shuffled,-0.9525214330506042,0.0,0.4515322143076669,1.1121528162813548,50.44167244293738,21,25,63,True
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,r3,-1.7522178094406842,1.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
