label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress
B0024,GRID_W14_ROWS,r3,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,r4,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,shuffled,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,fixed,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r2,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r3,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r4,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,shuffled,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0019,GRID_W14_ROWS,fixed,3.786150327456832,0.0,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r2,3.786150327456832,0.0,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r3,3.786150327456832,0.0,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r4,3.786150327456832,0.0,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,shuffled,3.786150327456832,0.0,6.081379395318128,4.270349910106159,-0.12038585308576924
B0002,GRID_W14_ROWS,fixed,3.6220585124082403,0.0,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r2,3.6220585124082403,0.0,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r3,3.6220585124082403,0.0,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r4,3.6220585124082403,0.0,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,shuffled,3.6220585124082403,0.0,5.369829265495972,4.894772883591672,-0.12038585308576924
B0009,GRID_W14_ROWS,fixed,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,r2,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,r3,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,r4,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,shuffled,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,fixed,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r2,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r3,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,r4,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0023,GRID_W14_ROWS,shuffled,3.545565005650249,0.0,5.502756212825386,4.349530351366761,-0.12038585308576924
B0038,GRID_W14_ROWS,fixed,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r2,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r3,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,r4,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0038,GRID_W14_ROWS,shuffled,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,fixed,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r2,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r3,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,r4,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0043,GRID_W14_ROWS,shuffled,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,fixed,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r2,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r3,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,r4,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0050,GRID_W14_ROWS,shuffled,3.491264240748761,0.0,5.193790875789452,4.688464898425489,-0.12038585308576924
B0011,GRID_W14_ROWS,fixed,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r2,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r3,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,r4,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0011,GRID_W14_ROWS,shuffled,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,fixed,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r2,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r3,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,r4,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0026,GRID_W14_ROWS,shuffled,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,fixed,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r2,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r3,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,r4,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0031,GRID_W14_ROWS,shuffled,3.4342689432836546,0.0,5.103975370837145,4.622151617479218,-0.12038585308576924
B0003,GRID_W14_ROWS,fixed,3.3616726951363964,0.0,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r2,3.3616726951363964,0.0,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r3,3.3616726951363964,0.0,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,r4,3.3616726951363964,0.0,4.971048423507731,4.571035130083132,-0.12038585308576924
B0003,GRID_W14_ROWS,shuffled,3.3616726951363964,0.0,4.971048423507731,4.571035130083132,-0.12038585308576924
B0010,GRID_W14_ROWS,fixed,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r2,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r3,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,r4,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0010,GRID_W14_ROWS,shuffled,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,fixed,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r2,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r3,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,r4,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0061,GRID_W14_ROWS,shuffled,3.3568865643862806,0.0,5.01292951650193,4.476504639693109,-0.12038585308576924
B0064,GRID_W14_ROWS,fixed,3.3741920405773658,0.0,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r2,3.3741920405773658,0.0,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r3,3.3741920405773658,0.0,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,r4,3.3741920405773658,0.0,5.153574978049612,4.292564713671622,-0.12038585308576924
B0064,GRID_W14_ROWS,shuffled,3.3741920405773658,0.0,5.153574978049612,4.292564713671622,-0.12038585308576924
B0045,GRID_W14_ROWS,fixed,3.3535157292426554,0.0,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r2,3.3535157292426554,0.0,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r3,3.3535157292426554,0.0,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,r4,3.3535157292426554,0.0,5.236902318166558,4.059870256122279,-0.12038585308576924
B0045,GRID_W14_ROWS,shuffled,3.3535157292426554,0.0,5.236902318166558,4.059870256122279,-0.12038585308576924
B0013,GRID_W14_ROWS,fixed,3.359581069483253,0.0,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r2,3.359581069483253,0.0,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r3,3.359581069483253,0.0,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,r4,3.359581069483253,0.0,5.359604115701401,3.86326838152195,-0.12038585308576924
B0013,GRID_W14_ROWS,shuffled,3.359581069483253,0.0,5.359604115701401,3.86326838152195,-0.12038585308576924
B0012,GRID_W14_ROWS,fixed,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r2,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r3,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,r4,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0012,GRID_W14_ROWS,shuffled,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,fixed,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r2,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r3,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,r4,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0065,GRID_W14_ROWS,shuffled,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,fixed,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r2,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r3,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,r4,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0067,GRID_W14_ROWS,shuffled,3.3009369747441126,0.0,4.924344360932532,4.412159561149353,-0.12038585308576924
B0015,GRID_W14_ROWS,fixed,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r2,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r3,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,r4,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0015,GRID_W14_ROWS,shuffled,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,fixed,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r2,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r3,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,r4,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0030,GRID_W14_ROWS,shuffled,3.246479374159068,0.0,4.838121476178318,4.349530351366761,-0.12038585308576924
B0033,GRID_W14_ROWS,fixed,3.251234783302684,0.0,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r2,3.251234783302684,0.0,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r3,3.251234783302684,0.0,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,r4,3.251234783302684,0.0,5.201715773285243,3.714082253148759,-0.12038585308576924
B0033,GRID_W14_ROWS,shuffled,3.251234783302684,0.0,5.201715773285243,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,fixed,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r2,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r3,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,r4,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0046,GRID_W14_ROWS,shuffled,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,fixed,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r2,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r3,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,r4,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0049,GRID_W14_ROWS,shuffled,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,fixed,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r2,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r3,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,r4,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0051,GRID_W14_ROWS,shuffled,3.1192852399977506,0.0,4.908494565940948,3.714082253148759,-0.12038585308576924
B0028,GRID_W14_ROWS,fixed,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r2,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r3,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,r4,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0028,GRID_W14_ROWS,shuffled,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,fixed,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r2,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r3,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,r4,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0034,GRID_W14_ROWS,shuffled,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,fixed,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r2,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r3,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,r4,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0044,GRID_W14_ROWS,shuffled,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,fixed,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r2,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r3,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,r4,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0066,GRID_W14_ROWS,shuffled,3.1080095442486146,0.0,4.908494565940948,3.6689794701522134,-0.12038585308576924
B0063,GRID_W14_ROWS,fixed,2.8749787188567666,0.0,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r2,2.8749787188567666,0.0,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r3,2.8749787188567666,0.0,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,r4,2.8749787188567666,0.0,4.173486739531249,4.059870256122279,-0.12038585308576924
B0063,GRID_W14_ROWS,shuffled,2.8749787188567666,0.0,4.173486739531249,4.059870256122279,-0.12038585308576924
B0036,GRID_W14_ROWS,fixed,2.9100852292912154,0.0,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r2,2.9100852292912154,0.0,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r3,2.9100852292912154,0.0,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,r4,2.9100852292912154,0.0,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0036,GRID_W14_ROWS,shuffled,2.9100852292912154,0.0,4.468662754924505,3.6689794701522134,-0.12038585308576924
B0059,GRID_W14_ROWS,fixed,2.8322463481409925,0.0,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r2,2.8322463481409925,0.0,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r3,2.8322463481409925,0.0,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,r4,2.8322463481409925,0.0,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0059,GRID_W14_ROWS,shuffled,2.8322463481409925,0.0,4.260782048225191,3.7318092176100883,-0.12038585308576924
B0069,GRID_W14_ROWS,fixed,2.802744919381782,0.0,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r2,2.802744919381782,0.0,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r3,2.802744919381782,0.0,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,r4,2.802744919381782,0.0,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0069,GRID_W14_ROWS,shuffled,2.802744919381782,0.0,4.306413686860663,3.5316665530293956,-0.12038585308576924
B0025,GRID_W14_ROWS,fixed,2.802926143717918,0.0,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r2,2.802926143717918,0.0,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r3,2.802926143717918,0.0,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,r4,2.802926143717918,0.0,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0025,GRID_W14_ROWS,shuffled,2.802926143717918,0.0,4.439340634190075,3.2931229451809974,-0.12038585308576924
B0017,GRID_W14_ROWS,fixed,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r2,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r3,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,r4,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0017,GRID_W14_ROWS,shuffled,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,fixed,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r2,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r3,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,r4,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0029,GRID_W14_ROWS,shuffled,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,fixed,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r2,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r3,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,r4,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0062,GRID_W14_ROWS,shuffled,2.6983274086673297,0.0,3.963184404950384,3.7318092176100883,-0.12038585308576924
B0018,GRID_W14_ROWS,fixed,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r2,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r3,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,r4,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0018,GRID_W14_ROWS,shuffled,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,fixed,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,r2,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,r3,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
